17 136
a b 18
a c 31
a d 18
a e 45
a f 40
a g 12
a h 13
a i 40
a j 35
a k 48
a l 25
a m 49
a n 19
a o 19
a p 11
a q 25
b c 45
b d 35
b e 47
b f 29
b g 46
b h 25
b i 23
b j 31
b k 28
b l 42
b m 37
b n 15
b o 42
b p 50
b q 45
c d 49
c e 46
c f 30
c g 25
c h 38
c i 10
c j 29
c k 13
c l 47
c m 26
c n 23
c o 27
c p 38
c q 23
d e 43
d f 50
d g 36
d h 18
d i 48
d j 12
d k 44
d l 28
d m 22
d n 45
d o 40
d p 18
d q 35
e f 27
e g 34
e h 13
e i 40
e j 50
e k 23
e l 44
e m 27
e n 12
e o 40
e p 36
e q 34
f g 14
f h 17
f i 49
f j 42
f k 27
f l 40
f m 11
f n 33
f o 13
f p 25
f q 32
g h 27
g i 39
g j 47
g k 30
g l 12
g m 28
g n 27
g o 11
g p 13
g q 27
h i 39
h j 34
h k 20
h l 39
h m 24
h n 13
h o 39
h p 16
h q 36
i j 18
i k 14
i l 17
i m 44
i n 29
i o 29
i p 34
i q 39
j k 25
j l 24
j m 49
j n 16
j o 21
j p 15
j q 39
k l 16
k m 15
k n 23
k o 49
k p 30
k q 35
l m 50
l n 32
l o 26
l p 41
l q 26
m n 26
m o 14
m p 45
m q 37
n o 17
n p 22
n q 33
o p 49
o q 49
p q 50
