17 136
a b 17
a c 20
a d 11
a e 31
a f 30
a g 21
a h 38
a i 20
a j 30
a k 49
a l 13
a m 12
a n 35
a o 26
a p 25
a q 12
b c 22
b d 44
b e 41
b f 10
b g 48
b h 20
b i 48
b j 48
b k 27
b l 22
b m 35
b n 43
b o 31
b p 45
b q 11
c d 50
c e 26
c f 31
c g 33
c h 13
c i 50
c j 41
c k 35
c l 41
c m 30
c n 11
c o 39
c p 33
c q 45
d e 28
d f 35
d g 50
d h 43
d i 35
d j 14
d k 28
d l 27
d m 12
d n 50
d o 33
d p 49
d q 39
e f 32
e g 45
e h 18
e i 21
e j 38
e k 37
e l 10
e m 13
e n 27
e o 30
e p 30
e q 43
f g 22
f h 14
f i 12
f j 38
f k 10
f l 34
f m 38
f n 45
f o 20
f p 46
f q 14
g h 27
g i 50
g j 13
g k 38
g l 14
g m 32
g n 31
g o 17
g p 29
g q 22
h i 36
h j 45
h k 41
h l 17
h m 42
h n 46
h o 16
h p 26
h q 26
i j 32
i k 40
i l 47
i m 32
i n 17
i o 13
i p 23
i q 34
j k 37
j l 22
j m 38
j n 13
j o 50
j p 17
j q 50
k l 42
k m 24
k n 32
k o 35
k p 29
k q 25
l m 45
l n 16
l o 32
l p 20
l q 34
m n 41
m o 46
m p 38
m q 26
n o 48
n p 30
n q 50
o p 12
o q 29
p q 29
