13 78
a b 28
a c 11
a d 45
a e 44
a f 44
a g 34
a h 22
a i 38
a j 36
a k 23
a l 48
a m 35
b c 31
b d 28
b e 27
b f 40
b g 38
b h 29
b i 28
b j 31
b k 19
b l 12
b m 22
c d 49
c e 48
c f 35
c g 13
c h 11
c i 24
c j 20
c k 21
c l 35
c m 31
d e 21
d f 49
d g 16
d h 43
d i 31
d j 42
d k 47
d l 46
d m 42
e f 24
e g 15
e h 20
e i 47
e j 11
e k 22
e l 28
e m 43
f g 50
f h 48
f i 18
f j 46
f k 19
f l 38
f m 46
g h 34
g i 29
g j 21
g k 41
g l 16
g m 12
h i 28
h j 42
h k 12
h l 24
h m 48
i j 35
i k 31
i l 15
i m 22
j k 28
j l 48
j m 48
k l 15
k m 47
l m 24
