13 78
a b 42
a c 37
a d 19
a e 10
a f 36
a g 36
a h 16
a i 47
a j 33
a k 35
a l 10
a m 38
b c 38
b d 49
b e 45
b f 33
b g 22
b h 16
b i 30
b j 25
b k 20
b l 31
b m 17
c d 26
c e 39
c f 28
c g 28
c h 28
c i 37
c j 38
c k 35
c l 13
c m 41
d e 16
d f 23
d g 11
d h 42
d i 26
d j 10
d k 23
d l 30
d m 12
e f 47
e g 14
e h 19
e i 40
e j 16
e k 18
e l 13
e m 32
f g 34
f h 26
f i 11
f j 43
f k 16
f l 37
f m 45
g h 49
g i 29
g j 32
g k 10
g l 50
g m 18
h i 32
h j 28
h k 44
h l 14
h m 35
i j 15
i k 39
i l 48
i m 22
j k 38
j l 19
j m 33
k l 30
k m 13
l m 26
