13 78
a b 40
a c 26
a d 30
a e 43
a f 50
a g 28
a h 33
a i 28
a j 18
a k 25
a l 39
a m 16
b c 15
b d 16
b e 12
b f 44
b g 46
b h 16
b i 35
b j 16
b k 41
b l 34
b m 37
c d 48
c e 46
c f 23
c g 15
c h 39
c i 37
c j 49
c k 20
c l 22
c m 43
d e 33
d f 21
d g 31
d h 28
d i 42
d j 47
d k 10
d l 44
d m 11
e f 25
e g 13
e h 35
e i 18
e j 28
e k 37
e l 20
e m 19
f g 34
f h 38
f i 39
f j 36
f k 30
f l 29
f m 17
g h 10
g i 12
g j 38
g k 29
g l 33
g m 37
h i 20
h j 45
h k 31
h l 48
h m 46
i j 48
i k 31
i l 19
i m 10
j k 11
j l 31
j m 36
k l 12
k m 40
l m 21
