16 120
a b 21
a c 44
a d 36
a e 37
a f 22
a g 19
a h 12
a i 43
a j 43
a k 22
a l 44
a m 10
a n 24
a o 29
a p 10
b c 45
b d 39
b e 42
b f 39
b g 43
b h 29
b i 29
b j 43
b k 15
b l 42
b m 29
b n 31
b o 50
b p 47
c d 39
c e 37
c f 28
c g 13
c h 24
c i 31
c j 46
c k 15
c l 39
c m 39
c n 42
c o 31
c p 47
d e 31
d f 10
d g 27
d h 20
d i 16
d j 35
d k 49
d l 12
d m 41
d n 26
d o 12
d p 44
e f 10
e g 47
e h 47
e i 34
e j 20
e k 47
e l 40
e m 10
e n 24
e o 34
e p 31
f g 12
f h 48
f i 17
f j 25
f k 32
f l 23
f m 41
f n 38
f o 47
f p 35
g h 29
g i 25
g j 35
g k 41
g l 41
g m 47
g n 42
g o 41
g p 25
h i 43
h j 47
h k 11
h l 26
h m 32
h n 14
h o 19
h p 14
i j 15
i k 40
i l 32
i m 23
i n 24
i o 30
i p 42
j k 31
j l 27
j m 48
j n 43
j o 36
j p 12
k l 27
k m 27
k n 30
k o 25
k p 47
l m 28
l n 28
l o 27
l p 34
m n 10
m o 31
m p 20
n o 14
n p 25
o p 23
