16 120
a b 13
a c 45
a d 26
a e 10
a f 50
a g 15
a h 48
a i 40
a j 41
a k 24
a l 28
a m 12
a n 25
a o 12
a p 37
b c 25
b d 44
b e 46
b f 24
b g 20
b h 29
b i 38
b j 24
b k 41
b l 16
b m 22
b n 46
b o 19
b p 21
c d 21
c e 49
c f 13
c g 43
c h 43
c i 30
c j 24
c k 40
c l 49
c m 24
c n 33
c o 16
c p 12
d e 19
d f 15
d g 47
d h 18
d i 37
d j 43
d k 22
d l 19
d m 33
d n 20
d o 45
d p 47
e f 36
e g 21
e h 14
e i 45
e j 18
e k 12
e l 36
e m 21
e n 32
e o 13
e p 44
f g 35
f h 28
f i 14
f j 49
f k 29
f l 31
f m 35
f n 49
f o 35
f p 23
g h 43
g i 22
g j 11
g k 46
g l 39
g m 39
g n 24
g o 44
g p 33
h i 23
h j 33
h k 50
h l 44
h m 38
h n 15
h o 14
h p 20
i j 32
i k 32
i l 30
i m 22
i n 18
i o 25
i p 31
j k 22
j l 35
j m 38
j n 44
j o 18
j p 36
k l 43
k m 23
k n 40
k o 49
k p 24
l m 46
l n 45
l o 13
l p 39
m n 43
m o 38
m p 35
n o 42
n p 21
o p 29
