15 105
a b 32
a c 11
a d 25
a e 21
a f 11
a g 46
a h 37
a i 12
a j 42
a k 10
a l 10
a m 43
a n 22
a o 47
b c 13
b d 22
b e 17
b f 26
b g 42
b h 32
b i 21
b j 24
b k 14
b l 22
b m 44
b n 46
b o 35
c d 33
c e 46
c f 38
c g 40
c h 21
c i 41
c j 40
c k 20
c l 29
c m 47
c n 48
c o 41
d e 10
d f 43
d g 48
d h 33
d i 17
d j 17
d k 35
d l 32
d m 10
d n 19
d o 47
e f 34
e g 43
e h 49
e i 27
e j 11
e k 15
e l 44
e m 39
e n 26
e o 11
f g 13
f h 14
f i 33
f j 15
f k 27
f l 43
f m 11
f n 21
f o 29
g h 12
g i 38
g j 12
g k 17
g l 34
g m 13
g n 20
g o 28
h i 38
h j 29
h k 23
h l 36
h m 31
h n 48
h o 25
i j 14
i k 28
i l 20
i m 29
i n 35
i o 13
j k 21
j l 37
j m 24
j n 15
j o 33
k l 27
k m 16
k n 12
k o 28
l m 32
l n 40
l o 16
m n 23
m o 26
n o 15
