15 105
a b 49
a c 34
a d 15
a e 18
a f 14
a g 37
a h 43
a i 13
a j 28
a k 34
a l 48
a m 31
a n 29
a o 41
b c 46
b d 45
b e 35
b f 25
b g 19
b h 14
b i 44
b j 32
b k 14
b l 42
b m 41
b n 11
b o 21
c d 32
c e 10
c f 44
c g 35
c h 42
c i 17
c j 46
c k 50
c l 17
c m 14
c n 11
c o 17
d e 28
d f 22
d g 27
d h 21
d i 48
d j 23
d k 36
d l 14
d m 10
d n 15
d o 27
e f 24
e g 30
e h 21
e i 17
e j 15
e k 35
e l 33
e m 31
e n 42
e o 12
f g 50
f h 47
f i 23
f j 13
f k 47
f l 34
f m 21
f n 37
f o 40
g h 25
g i 31
g j 17
g k 15
g l 36
g m 33
g n 14
g o 16
h i 23
h j 13
h k 50
h l 17
h m 16
h n 12
h o 18
i j 29
i k 38
i l 44
i m 29
i n 19
i o 13
j k 40
j l 12
j m 23
j n 50
j o 44
k l 41
k m 30
k n 28
k o 14
l m 38
l n 15
l o 41
m n 34
m o 23
n o 31
