15 105
a b 43
a c 40
a d 36
a e 45
a f 43
a g 25
a h 39
a i 22
a j 18
a k 44
a l 16
a m 17
a n 50
a o 22
b c 31
b d 14
b e 17
b f 46
b g 41
b h 26
b i 13
b j 24
b k 46
b l 45
b m 13
b n 43
b o 49
c d 43
c e 20
c f 13
c g 50
c h 12
c i 10
c j 47
c k 45
c l 10
c m 29
c n 43
c o 33
d e 24
d f 22
d g 28
d h 11
d i 43
d j 14
d k 42
d l 21
d m 14
d n 33
d o 45
e f 23
e g 21
e h 44
e i 23
e j 45
e k 42
e l 33
e m 42
e n 29
e o 24
f g 36
f h 35
f i 25
f j 21
f k 23
f l 41
f m 30
f n 22
f o 45
g h 32
g i 21
g j 50
g k 13
g l 23
g m 45
g n 34
g o 45
h i 36
h j 26
h k 42
h l 44
h m 36
h n 19
h o 40
i j 16
i k 26
i l 31
i m 46
i n 13
i o 39
j k 38
j l 33
j m 20
j n 42
j o 39
k l 25
k m 36
k n 43
k o 43
l m 29
l n 28
l o 16
m n 11
m o 46
n o 33
