14 91
a b 30
a c 16
a d 36
a e 24
a f 11
a g 17
a h 21
a i 35
a j 45
a k 30
a l 43
a m 28
a n 19
b c 23
b d 30
b e 37
b f 27
b g 10
b h 43
b i 32
b j 11
b k 27
b l 12
b m 44
b n 42
c d 43
c e 24
c f 39
c g 12
c h 28
c i 26
c j 15
c k 26
c l 36
c m 50
c n 46
d e 27
d f 10
d g 28
d h 40
d i 16
d j 45
d k 40
d l 36
d m 23
d n 32
e f 35
e g 33
e h 36
e i 26
e j 26
e k 17
e l 37
e m 26
e n 48
f g 32
f h 29
f i 11
f j 39
f k 46
f l 11
f m 20
f n 39
g h 31
g i 27
g j 37
g k 29
g l 44
g m 35
g n 23
h i 48
h j 17
h k 39
h l 34
h m 13
h n 18
i j 29
i k 17
i l 43
i m 18
i n 38
j k 30
j l 33
j m 12
j n 16
k l 46
k m 37
k n 44
l m 10
l n 18
m n 30
