14 91
a b 38
a c 19
a d 12
a e 29
a f 31
a g 32
a h 48
a i 41
a j 35
a k 38
a l 23
a m 50
a n 20
b c 47
b d 30
b e 39
b f 22
b g 48
b h 40
b i 44
b j 15
b k 33
b l 35
b m 13
b n 34
c d 43
c e 30
c f 34
c g 25
c h 40
c i 33
c j 48
c k 45
c l 26
c m 35
c n 43
d e 13
d f 19
d g 25
d h 16
d i 42
d j 16
d k 41
d l 10
d m 32
d n 40
e f 26
e g 47
e h 26
e i 14
e j 50
e k 16
e l 22
e m 16
e n 48
f g 35
f h 24
f i 50
f j 12
f k 32
f l 15
f m 28
f n 27
g h 15
g i 31
g j 33
g k 47
g l 32
g m 22
g n 34
h i 45
h j 29
h k 38
h l 38
h m 29
h n 37
i j 47
i k 44
i l 14
i m 38
i n 36
j k 25
j l 35
j m 15
j n 19
k l 22
k m 49
k n 44
l m 12
l n 49
m n 13
