14 91
a b 35
a c 13
a d 40
a e 44
a f 38
a g 33
a h 29
a i 15
a j 12
a k 31
a l 49
a m 22
a n 31
b c 45
b d 35
b e 15
b f 37
b g 38
b h 39
b i 19
b j 26
b k 28
b l 40
b m 40
b n 30
c d 33
c e 40
c f 26
c g 22
c h 17
c i 45
c j 24
c k 30
c l 39
c m 21
c n 47
d e 38
d f 17
d g 13
d h 17
d i 13
d j 27
d k 16
d l 27
d m 25
d n 16
e f 32
e g 41
e h 24
e i 27
e j 50
e k 17
e l 47
e m 47
e n 41
f g 15
f h 19
f i 50
f j 13
f k 12
f l 17
f m 47
f n 10
g h 14
g i 10
g j 31
g k 42
g l 34
g m 12
g n 30
h i 43
h j 35
h k 29
h l 10
h m 19
h n 35
i j 17
i k 29
i l 24
i m 27
i n 23
j k 21
j l 10
j m 46
j n 39
k l 43
k m 16
k n 31
l m 33
l n 13
m n 37
