17 136
a b 34
a c 39
a d 32
a e 39
a f 36
a g 30
a h 38
a i 26
a j 39
a k 44
a l 44
a m 28
a n 37
a o 27
a p 43
a q 33
b c 50
b d 33
b e 49
b f 29
b g 39
b h 30
b i 35
b j 33
b k 42
b l 43
b m 50
b n 39
b o 36
b p 31
b q 39
c d 41
c e 41
c f 29
c g 33
c h 39
c i 37
c j 28
c k 43
c l 29
c m 40
c n 48
c o 41
c p 27
c q 48
d e 34
d f 45
d g 48
d h 32
d i 34
d j 28
d k 26
d l 44
d m 33
d n 37
d o 49
d p 48
d q 32
e f 41
e g 32
e h 43
e i 40
e j 42
e k 27
e l 28
e m 29
e n 37
e o 35
e p 30
e q 44
f g 45
f h 32
f i 34
f j 35
f k 46
f l 31
f m 29
f n 43
f o 42
f p 27
f q 33
g h 28
g i 42
g j 46
g k 47
g l 32
g m 50
g n 39
g o 49
g p 50
g q 33
h i 31
h j 42
h k 37
h l 30
h m 26
h n 41
h o 50
h p 48
h q 44
i j 46
i k 45
i l 39
i m 39
i n 36
i o 36
i p 44
i q 45
j k 36
j l 43
j m 28
j n 29
j o 39
j p 27
j q 34
k l 30
k m 28
k n 28
k o 48
k p 28
k q 50
l m 40
l n 41
l o 36
l p 47
l q 29
m n 26
m o 27
m p 32
m q 34
n o 34
n p 26
n q 41
o p 47
o q 37
p q 37

SOLUTION:
Path: a b o i p d f l n j c k g q e h m a
