17 136
a b 41
a c 45
a d 48
a e 49
a f 36
a g 29
a h 31
a i 31
a j 26
a k 42
a l 28
a m 37
a n 27
a o 47
a p 38
a q 37
b c 35
b d 40
b e 30
b f 47
b g 33
b h 41
b i 48
b j 29
b k 30
b l 48
b m 41
b n 28
b o 49
b p 27
b q 33
c d 42
c e 49
c f 48
c g 47
c h 48
c i 35
c j 47
c k 46
c l 26
c m 38
c n 47
c o 39
c p 37
c q 41
d e 36
d f 36
d g 46
d h 44
d i 46
d j 34
d k 37
d l 43
d m 33
d n 44
d o 36
d p 45
d q 43
e f 41
e g 37
e h 35
e i 29
e j 30
e k 35
e l 29
e m 46
e n 48
e o 36
e p 44
e q 38
f g 39
f h 33
f i 40
f j 50
f k 36
f l 48
f m 49
f n 29
f o 32
f p 43
f q 47
g h 48
g i 37
g j 33
g k 41
g l 31
g m 48
g n 50
g o 39
g p 30
g q 39
h i 30
h j 50
h k 30
h l 41
h m 32
h n 34
h o 34
h p 46
h q 33
i j 44
i k 30
i l 34
i m 39
i n 38
i o 32
i p 32
i q 26
j k 45
j l 41
j m 31
j n 36
j o 41
j p 47
j q 47
k l 36
k m 32
k n 39
k o 42
k p 37
k q 44
l m 44
l n 37
l o 26
l p 39
l q 29
m n 47
m o 40
m p 38
m q 42
n o 29
n p 26
n q 35
o p 34
o q 31
p q 33
