17 136
a b 30
a c 33
a d 40
a e 40
a f 48
a g 49
a h 50
a i 23
a j 38
a k 31
a l 35
a m 14
a n 10
a o 23
a p 16
a q 26
b c 13
b d 34
b e 23
b f 17
b g 10
b h 13
b i 18
b j 32
b k 23
b l 32
b m 19
b n 12
b o 19
b p 30
b q 38
c d 45
c e 41
c f 12
c g 22
c h 34
c i 46
c j 25
c k 44
c l 45
c m 38
c n 31
c o 29
c p 48
c q 40
d e 27
d f 33
d g 36
d h 13
d i 33
d j 18
d k 31
d l 39
d m 10
d n 49
d o 47
d p 28
d q 16
e f 41
e g 25
e h 18
e i 11
e j 43
e k 35
e l 48
e m 44
e n 37
e o 12
e p 11
e q 49
f g 24
f h 46
f i 14
f j 38
f k 42
f l 48
f m 13
f n 44
f o 26
f p 18
f q 44
g h 26
g i 33
g j 29
g k 33
g l 19
g m 46
g n 48
g o 12
g p 29
g q 38
h i 21
h j 27
h k 30
h l 23
h m 14
h n 24
h o 49
h p 50
h q 42
i j 41
i k 23
i l 10
i m 49
i n 15
i o 40
i p 31
i q 19
j k 42
j l 21
j m 40
j n 47
j o 22
j p 14
j q 50
k l 15
k m 19
k n 13
k o 47
k p 43
k q 15
l m 36
l n 21
l o 49
l p 49
l q 27
m n 21
m o 17
m p 10
m q 47
n o 50
n p 34
n q 29
o p 28
o q 27
p q 41
