16 120
a b 44
a c 31
a d 47
a e 36
a f 42
a g 38
a h 39
a i 36
a j 26
a k 37
a l 50
a m 37
a n 30
a o 46
a p 42
b c 48
b d 33
b e 50
b f 47
b g 31
b h 38
b i 43
b j 32
b k 30
b l 44
b m 45
b n 49
b o 28
b p 40
c d 27
c e 34
c f 49
c g 39
c h 33
c i 42
c j 31
c k 47
c l 27
c m 40
c n 42
c o 41
c p 49
d e 38
d f 30
d g 30
d h 41
d i 46
d j 45
d k 37
d l 44
d m 45
d n 31
d o 30
d p 34
e f 48
e g 33
e h 48
e i 47
e j 35
e k 47
e l 50
e m 44
e n 36
e o 30
e p 27
f g 33
f h 39
f i 39
f j 48
f k 27
f l 38
f m 38
f n 43
f o 31
f p 29
g h 50
g i 32
g j 36
g k 40
g l 48
g m 40
g n 48
g o 46
g p 40
h i 42
h j 43
h k 41
h l 35
h m 40
h n 33
h o 41
h p 42
i j 26
i k 46
i l 27
i m 37
i n 31
i o 35
i p 29
j k 48
j l 49
j m 50
j n 50
j o 33
j p 47
k l 27
k m 27
k n 27
k o 48
k p 46
l m 41
l n 35
l o 34
l p 43
m n 48
m o 40
m p 47
n o 48
n p 47
o p 50

SOLUTION:
Path: a p k l j o c d b g i m h e n f a
