16 120
a b 20
a c 24
a d 19
a e 34
a f 28
a g 15
a h 28
a i 20
a j 15
a k 43
a l 48
a m 45
a n 34
a o 36
a p 34
b c 42
b d 50
b e 29
b f 31
b g 24
b h 43
b i 30
b j 43
b k 23
b l 25
b m 41
b n 20
b o 13
b p 48
c d 38
c e 29
c f 30
c g 12
c h 50
c i 47
c j 23
c k 34
c l 23
c m 29
c n 32
c o 41
c p 36
d e 41
d f 34
d g 42
d h 50
d i 38
d j 22
d k 41
d l 28
d m 49
d n 32
d o 17
d p 44
e f 25
e g 19
e h 34
e i 20
e j 22
e k 14
e l 19
e m 39
e n 34
e o 22
e p 48
f g 39
f h 27
f i 42
f j 20
f k 48
f l 10
f m 18
f n 20
f o 50
f p 39
g h 16
g i 38
g j 42
g k 50
g l 12
g m 24
g n 10
g o 15
g p 21
h i 23
h j 42
h k 36
h l 12
h m 33
h n 12
h o 47
h p 47
i j 15
i k 41
i l 14
i m 17
i n 41
i o 17
i p 49
j k 48
j l 14
j m 16
j n 28
j o 14
j p 27
k l 44
k m 11
k n 15
k o 31
k p 31
l m 19
l n 18
l o 14
l p 21
m n 45
m o 25
m p 26
n o 13
n p 17
o p 18
