16 120
a b 46
a c 33
a d 32
a e 40
a f 45
a g 50
a h 47
a i 50
a j 42
a k 44
a l 50
a m 49
a n 47
a o 41
a p 27
b c 31
b d 33
b e 43
b f 35
b g 38
b h 34
b i 37
b j 47
b k 47
b l 36
b m 38
b n 35
b o 46
b p 31
c d 28
c e 45
c f 33
c g 40
c h 45
c i 37
c j 34
c k 43
c l 44
c m 50
c n 46
c o 37
c p 31
d e 30
d f 47
d g 28
d h 49
d i 37
d j 44
d k 39
d l 31
d m 44
d n 50
d o 50
d p 36
e f 43
e g 32
e h 32
e i 49
e j 33
e k 44
e l 37
e m 28
e n 44
e o 39
e p 39
f g 39
f h 40
f i 36
f j 41
f k 43
f l 40
f m 42
f n 34
f o 32
f p 37
g h 35
g i 35
g j 30
g k 40
g l 30
g m 27
g n 28
g o 37
g p 38
h i 49
h j 26
h k 49
h l 46
h m 31
h n 39
h o 29
h p 26
i j 47
i k 43
i l 29
i m 46
i n 38
i o 35
i p 33
j k 44
j l 33
j m 33
j n 31
j o 29
j p 30
k l 42
k m 49
k n 36
k o 30
k p 49
l m 44
l n 49
l o 50
l p 30
m n 47
m o 35
m p 47
n o 43
n p 50
o p 35
