15 105
a b 28
a c 47
a d 29
a e 43
a f 31
a g 36
a h 44
a i 26
a j 38
a k 50
a l 26
a m 27
a n 33
a o 42
b c 47
b d 34
b e 41
b f 29
b g 50
b h 40
b i 29
b j 41
b k 41
b l 37
b m 39
b n 32
b o 32
c d 29
c e 37
c f 27
c g 39
c h 45
c i 48
c j 29
c k 30
c l 40
c m 30
c n 44
c o 37
d e 40
d f 35
d g 49
d h 47
d i 41
d j 41
d k 47
d l 49
d m 47
d n 49
d o 48
e f 43
e g 33
e h 35
e i 41
e j 43
e k 31
e l 40
e m 39
e n 42
e o 28
f g 48
f h 50
f i 43
f j 43
f k 28
f l 29
f m 28
f n 43
f o 47
g h 34
g i 32
g j 35
g k 45
g l 33
g m 40
g n 49
g o 28
h i 40
h j 29
h k 35
h l 27
h m 50
h n 34
h o 31
i j 49
i k 37
i l 34
i m 35
i n 43
i o 37
j k 48
j l 43
j m 47
j n 34
j o 50
k l 43
k m 36
k n 46
k o 40
l m 42
l n 33
l o 44
m n 35
m o 39
n o 39

SOLUTION:
Path: a m i j k o n f g c d h l e b a
