15 105
a b 32
a c 37
a d 43
a e 49
a f 22
a g 16
a h 41
a i 19
a j 43
a k 43
a l 30
a m 18
a n 42
a o 16
b c 13
b d 29
b e 47
b f 13
b g 13
b h 37
b i 48
b j 37
b k 28
b l 45
b m 39
b n 37
b o 15
c d 50
c e 47
c f 38
c g 45
c h 15
c i 22
c j 44
c k 36
c l 16
c m 26
c n 10
c o 42
d e 36
d f 50
d g 44
d h 50
d i 26
d j 30
d k 10
d l 30
d m 21
d n 34
d o 14
e f 18
e g 43
e h 32
e i 15
e j 45
e k 27
e l 35
e m 30
e n 19
e o 45
f g 13
f h 23
f i 44
f j 11
f k 40
f l 11
f m 18
f n 23
f o 34
g h 45
g i 30
g j 10
g k 11
g l 27
g m 32
g n 47
g o 32
h i 20
h j 11
h k 10
h l 33
h m 42
h n 13
h o 26
i j 22
i k 15
i l 37
i m 46
i n 15
i o 12
j k 46
j l 37
j m 42
j n 38
j o 31
k l 27
k m 37
k n 21
k o 43
l m 32
l n 20
l o 35
m n 16
m o 10
n o 21
