15 105
a b 48
a c 40
a d 29
a e 34
a f 32
a g 48
a h 35
a i 29
a j 46
a k 28
a l 49
a m 39
a n 40
a o 42
b c 37
b d 28
b e 49
b f 38
b g 37
b h 33
b i 45
b j 42
b k 33
b l 35
b m 26
b n 36
b o 29
c d 41
c e 47
c f 35
c g 49
c h 45
c i 31
c j 37
c k 35
c l 50
c m 49
c n 47
c o 32
d e 29
d f 50
d g 39
d h 31
d i 45
d j 37
d k 33
d l 26
d m 47
d n 41
d o 39
e f 43
e g 28
e h 39
e i 43
e j 50
e k 34
e l 38
e m 28
e n 48
e o 42
f g 35
f h 28
f i 38
f j 44
f k 44
f l 26
f m 44
f n 45
f o 47
g h 32
g i 29
g j 37
g k 27
g l 49
g m 42
g n 32
g o 34
h i 35
h j 48
h k 30
h l 34
h m 45
h n 27
h o 41
i j 33
i k 37
i l 30
i m 45
i n 39
i o 29
j k 40
j l 38
j m 27
j n 34
j o 28
k l 48
k m 34
k n 40
k o 39
l m 42
l n 35
l o 34
m n 40
m o 35
n o 36
