14 91
a b 46
a c 32
a d 39
a e 46
a f 44
a g 42
a h 48
a i 32
a j 32
a k 34
a l 43
a m 36
a n 38
b c 50
b d 44
b e 47
b f 47
b g 37
b h 26
b i 38
b j 36
b k 47
b l 44
b m 28
b n 36
c d 45
c e 36
c f 38
c g 27
c h 44
c i 37
c j 48
c k 33
c l 47
c m 41
c n 42
d e 32
d f 40
d g 42
d h 32
d i 33
d j 50
d k 47
d l 34
d m 45
d n 48
e f 28
e g 42
e h 36
e i 45
e j 44
e k 28
e l 41
e m 42
e n 41
f g 45
f h 44
f i 27
f j 34
f k 36
f l 39
f m 29
f n 32
g h 48
g i 44
g j 40
g k 44
g l 47
g m 32
g n 34
h i 44
h j 29
h k 40
h l 26
h m 41
h n 47
i j 37
i k 39
i l 33
i m 36
i n 39
j k 39
j l 38
j m 29
j n 34
k l 38
k m 26
k n 42
l m 46
l n 40
m n 32
