14 91
a b 43
a c 15
a d 50
a e 17
a f 42
a g 18
a h 29
a i 30
a j 47
a k 14
a l 12
a m 17
a n 30
b c 20
b d 38
b e 29
b f 48
b g 45
b h 33
b i 22
b j 29
b k 50
b l 33
b m 14
b n 25
c d 19
c e 32
c f 41
c g 34
c h 30
c i 31
c j 17
c k 22
c l 24
c m 18
c n 10
d e 13
d f 49
d g 41
d h 47
d i 48
d j 16
d k 36
d l 22
d m 49
d n 13
e f 47
e g 24
e h 47
e i 18
e j 18
e k 47
e l 50
e m 46
e n 13
f g 21
f h 21
f i 12
f j 30
f k 20
f l 14
f m 36
f n 17
g h 18
g i 43
g j 22
g k 40
g l 23
g m 34
g n 17
h i 18
h j 27
h k 24
h l 32
h m 50
h n 47
i j 17
i k 11
i l 20
i m 29
i n 13
j k 20
j l 23
j m 32
j n 46
k l 12
k m 19
k n 32
l m 31
l n 34
m n 37
