14 91
a b 44
a c 35
a d 39
a e 36
a f 49
a g 32
a h 30
a i 35
a j 41
a k 30
a l 49
a m 50
a n 42
b c 47
b d 48
b e 35
b f 30
b g 27
b h 36
b i 32
b j 42
b k 32
b l 36
b m 39
b n 42
c d 42
c e 44
c f 46
c g 48
c h 37
c i 26
c j 45
c k 30
c l 49
c m 46
c n 28
d e 50
d f 27
d g 26
d h 35
d i 36
d j 40
d k 33
d l 45
d m 43
d n 39
e f 43
e g 29
e h 28
e i 44
e j 48
e k 43
e l 36
e m 40
e n 50
f g 49
f h 27
f i 44
f j 47
f k 26
f l 38
f m 27
f n 37
g h 44
g i 37
g j 33
g k 36
g l 41
g m 45
g n 42
h i 29
h j 34
h k 40
h l 29
h m 29
h n 49
i j 39
i k 42
i l 31
i m 42
i n 27
j k 30
j l 42
j m 36
j n 46
k l 41
k m 33
k n 29
l m 37
l n 46
m n 35

SOLUTION:
Path: a l n e h i b k j f m g c d a
