13 78
a b 47
a c 38
a d 44
a e 26
a f 30
a g 45
a h 46
a i 40
a j 40
a k 45
a l 48
a m 36
b c 28
b d 40
b e 27
b f 32
b g 27
b h 48
b i 28
b j 49
b k 41
b l 35
b m 41
c d 41
c e 39
c f 35
c g 27
c h 38
c i 32
c j 32
c k 40
c l 46
c m 34
d e 31
d f 28
d g 35
d h 45
d i 43
d j 45
d k 46
d l 45
d m 45
e f 37
e g 46
e h 28
e i 26
e j 48
e k 47
e l 28
e m 29
f g 47
f h 39
f i 47
f j 30
f k 31
f l 49
f m 35
g h 40
g i 28
g j 46
g k 42
g l 49
g m 49
h i 34
h j 43
h k 37
h l 34
h m 33
i j 29
i k 46
i l 41
i m 44
j k 48
j l 38
j m 28
k l 30
k m 38
l m 30
