13 78
a b 39
a c 38
a d 41
a e 44
a f 28
a g 40
a h 43
a i 36
a j 41
a k 29
a l 46
a m 35
b c 45
b d 40
b e 28
b f 38
b g 26
b h 42
b i 41
b j 37
b k 26
b l 50
b m 34
c d 50
c e 40
c f 48
c g 26
c h 48
c i 28
c j 33
c k 50
c l 31
c m 44
d e 44
d f 39
d g 37
d h 49
d i 46
d j 29
d k 50
d l 39
d m 35
e f 32
e g 35
e h 29
e i 36
e j 34
e k 29
e l 31
e m 43
f g 29
f h 30
f i 49
f j 45
f k 50
f l 33
f m 37
g h 32
g i 26
g j 31
g k 28
g l 41
g m 49
h i 40
h j 32
h k 35
h l 41
h m 42
i j 46
i k 38
i l 44
i m 45
j k 30
j l 47
j m 42
k l 27
k m 48
l m 42

SOLUTION:
Path: a c l g f j e h m i b d k a
