13 78
a b 30
a c 34
a d 17
a e 32
a f 11
a g 45
a h 23
a i 10
a j 19
a k 37
a l 26
a m 50
b c 21
b d 47
b e 11
b f 27
b g 49
b h 26
b i 26
b j 48
b k 26
b l 10
b m 47
c d 13
c e 18
c f 41
c g 14
c h 29
c i 26
c j 39
c k 28
c l 23
c m 26
d e 50
d f 15
d g 18
d h 20
d i 10
d j 12
d k 39
d l 19
d m 45
e f 15
e g 45
e h 13
e i 35
e j 13
e k 41
e l 27
e m 20
f g 46
f h 42
f i 10
f j 36
f k 45
f l 22
f m 40
g h 35
g i 25
g j 27
g k 36
g l 23
g m 31
h i 13
h j 29
h k 25
h l 27
h m 24
i j 38
i k 10
i l 48
i m 12
j k 22
j l 44
j m 16
k l 37
k m 33
l m 34
