14 91
a b 43
a c 30
a d 29
a e 27
a f 50
a g 30
a h 50
a i 35
a j 32
a k 40
a l 46
a m 37
a n 48
b c 36
b d 32
b e 39
b f 29
b g 34
b h 28
b i 29
b j 40
b k 45
b l 31
b m 26
b n 37
c d 30
c e 36
c f 44
c g 45
c h 38
c i 31
c j 29
c k 40
c l 27
c m 26
c n 28
d e 42
d f 28
d g 44
d h 48
d i 30
d j 41
d k 28
d l 43
d m 46
d n 33
e f 27
e g 48
e h 47
e i 28
e j 46
e k 27
e l 40
e m 26
e n 36
f g 41
f h 38
f i 41
f j 32
f k 41
f l 48
f m 42
f n 48
g h 48
g i 50
g j 49
g k 29
g l 41
g m 48
g n 34
h i 27
h j 42
h k 31
h l 30
h m 43
h n 41
i j 49
i k 41
i l 41
i m 34
i n 36
j k 49
j l 48
j m 30
j n 27
k l 43
k m 31
k n 29
l m 29
l n 47
m n 34

SOLUTION:
Path: a g i d k m n j e h c b f l a
