14 91
a b 34
a c 15
a d 47
a e 44
a f 34
a g 44
a h 17
a i 21
a j 16
a k 20
a l 50
a m 19
a n 26
b c 42
b d 42
b e 12
b f 33
b g 30
b h 30
b i 31
b j 10
b k 21
b l 46
b m 30
b n 47
c d 40
c e 29
c f 21
c g 50
c h 48
c i 25
c j 47
c k 14
c l 39
c m 10
c n 29
d e 21
d f 26
d g 46
d h 37
d i 46
d j 27
d k 13
d l 43
d m 35
d n 22
e f 24
e g 27
e h 39
e i 27
e j 33
e k 19
e l 11
e m 28
e n 27
f g 49
f h 42
f i 34
f j 41
f k 27
f l 45
f m 14
f n 16
g h 37
g i 19
g j 28
g k 10
g l 40
g m 48
g n 33
h i 42
h j 18
h k 20
h l 16
h m 28
h n 40
i j 10
i k 31
i l 42
i m 18
i n 50
j k 18
j l 15
j m 23
j n 34
k l 30
k m 49
k n 16
l m 15
l n 30
m n 11
