16 120
a b 35
a c 45
a d 28
a e 33
a f 30
a g 33
a h 44
a i 48
a j 36
a k 38
a l 38
a m 47
a n 26
a o 44
a p 34
b c 37
b d 29
b e 47
b f 46
b g 39
b h 27
b i 35
b j 42
b k 32
b l 32
b m 45
b n 35
b o 41
b p 28
c d 34
c e 49
c f 44
c g 41
c h 37
c i 50
c j 37
c k 45
c l 31
c m 36
c n 48
c o 49
c p 45
d e 42
d f 41
d g 34
d h 30
d i 29
d j 27
d k 40
d l 27
d m 27
d n 42
d o 36
d p 42
e f 44
e g 42
e h 44
e i 28
e j 38
e k 32
e l 45
e m 33
e n 43
e o 47
e p 37
f g 39
f h 50
f i 46
f j 28
f k 44
f l 46
f m 33
f n 41
f o 49
f p 45
g h 27
g i 44
g j 41
g k 43
g l 50
g m 43
g n 42
g o 41
g p 33
h i 26
h j 28
h k 27
h l 44
h m 37
h n 41
h o 27
h p 47
i j 44
i k 26
i l 49
i m 34
i n 28
i o 48
i p 31
j k 43
j l 30
j m 36
j n 37
j o 39
j p 39
k l 46
k m 43
k n 29
k o 35
k p 50
l m 28
l n 34
l o 28
l p 37
m n 40
m o 36
m p 33
n o 34
n p 46
o p 37

SOLUTION:
Path: a i n h k l m e o g c d j f p b a
