16 120
a b 46
a c 46
a d 19
a e 15
a f 36
a g 30
a h 42
a i 30
a j 47
a k 35
a l 13
a m 27
a n 29
a o 27
a p 49
b c 22
b d 24
b e 25
b f 24
b g 13
b h 41
b i 41
b j 14
b k 38
b l 27
b m 47
b n 31
b o 17
b p 14
c d 40
c e 38
c f 45
c g 47
c h 44
c i 31
c j 31
c k 48
c l 46
c m 23
c n 30
c o 36
c p 25
d e 23
d f 27
d g 18
d h 32
d i 37
d j 33
d k 50
d l 39
d m 18
d n 33
d o 13
d p 23
e f 32
e g 38
e h 12
e i 47
e j 26
e k 39
e l 28
e m 47
e n 20
e o 44
e p 14
f g 28
f h 34
f i 15
f j 30
f k 10
f l 15
f m 36
f n 29
f o 37
f p 10
g h 46
g i 23
g j 43
g k 29
g l 18
g m 42
g n 34
g o 47
g p 14
h i 16
h j 16
h k 50
h l 26
h m 35
h n 43
h o 11
h p 22
i j 37
i k 21
i l 36
i m 26
i n 44
i o 38
i p 26
j k 33
j l 15
j m 50
j n 29
j o 45
j p 21
k l 34
k m 12
k n 35
k o 35
k p 49
l m 23
l n 11
l o 14
l p 25
m n 14
m o 27
m p 11
n o 17
n p 26
o p 44
