13 78
a b 40
a c 37
a d 31
a e 36
a f 47
a g 27
a h 37
a i 35
a j 47
a k 35
a l 44
a m 35
b c 36
b d 46
b e 29
b f 43
b g 34
b h 46
b i 41
b j 48
b k 49
b l 47
b m 50
c d 34
c e 33
c f 42
c g 50
c h 46
c i 27
c j 30
c k 32
c l 32
c m 43
d e 35
d f 26
d g 28
d h 28
d i 44
d j 45
d k 33
d l 31
d m 42
e f 34
e g 35
e h 50
e i 26
e j 46
e k 43
e l 28
e m 30
f g 36
f h 32
f i 38
f j 26
f k 37
f l 36
f m 31
g h 32
g i 47
g j 40
g k 32
g l 46
g m 33
h i 38
h j 35
h k 45
h l 31
h m 44
i j 43
i k 33
i l 32
i m 43
j k 28
j l 31
j m 42
k l 46
k m 31
l m 48

SOLUTION:
Path: a i j k h e m f g b c l d a
