13 78
a b 43
a c 36
a d 25
a e 17
a f 37
a g 40
a h 47
a i 46
a j 42
a k 18
a l 50
a m 14
b c 37
b d 13
b e 42
b f 18
b g 20
b h 32
b i 46
b j 39
b k 16
b l 47
b m 12
c d 32
c e 21
c f 21
c g 48
c h 29
c i 41
c j 13
c k 26
c l 40
c m 34
d e 41
d f 34
d g 49
d h 31
d i 10
d j 20
d k 16
d l 11
d m 50
e f 39
e g 34
e h 45
e i 22
e j 37
e k 45
e l 44
e m 24
f g 40
f h 26
f i 39
f j 29
f k 14
f l 20
f m 23
g h 18
g i 14
g j 49
g k 29
g l 23
g m 14
h i 22
h j 40
h k 37
h l 16
h m 15
i j 34
i k 27
i l 34
i m 37
j k 31
j l 13
j m 50
k l 15
k m 41
l m 34
