15 105
a b 29
a c 49
a d 23
a e 14
a f 48
a g 49
a h 31
a i 38
a j 15
a k 21
a l 12
a m 14
a n 13
a o 43
b c 12
b d 41
b e 40
b f 14
b g 16
b h 45
b i 11
b j 49
b k 21
b l 34
b m 45
b n 37
b o 40
c d 48
c e 19
c f 35
c g 30
c h 14
c i 34
c j 17
c k 19
c l 12
c m 19
c n 17
c o 46
d e 26
d f 10
d g 33
d h 31
d i 33
d j 14
d k 14
d l 48
d m 28
d n 18
d o 48
e f 25
e g 33
e h 25
e i 30
e j 11
e k 12
e l 36
e m 24
e n 16
e o 40
f g 36
f h 26
f i 22
f j 18
f k 40
f l 25
f m 49
f n 10
f o 48
g h 35
g i 38
g j 48
g k 30
g l 29
g m 13
g n 44
g o 40
h i 24
h j 27
h k 46
h l 50
h m 18
h n 47
h o 43
i j 22
i k 12
i l 50
i m 45
i n 50
i o 31
j k 48
j l 32
j m 12
j n 27
j o 26
k l 37
k m 37
k n 13
k o 44
l m 23
l n 36
l o 45
m n 34
m o 32
n o 43
