15 105
a b 41
a c 31
a d 44
a e 33
a f 43
a g 50
a h 27
a i 34
a j 29
a k 38
a l 36
a m 32
a n 40
a o 33
b c 27
b d 45
b e 37
b f 34
b g 36
b h 43
b i 38
b j 28
b k 41
b l 26
b m 38
b n 33
b o 41
c d 44
c e 43
c f 33
c g 44
c h 50
c i 41
c j 49
c k 38
c l 48
c m 30
c n 32
c o 27
d e 30
d f 32
d g 31
d h 29
d i 47
d j 33
d k 34
d l 28
d m 32
d n 49
d o 32
e f 38
e g 38
e h 26
e i 33
e j 34
e k 26
e l 26
e m 26
e n 30
e o 44
f g 33
f h 28
f i 29
f j 39
f k 29
f l 48
f m 26
f n 49
f o 43
g h 28
g i 44
g j 36
g k 43
g l 43
g m 35
g n 30
g o 50
h i 40
h j 40
h k 43
h l 33
h m 40
h n 27
h o 33
i j 48
i k 38
i l 39
i m 37
i n 44
i o 26
j k 28
j l 29
j m 43
j n 28
j o 33
k l 49
k m 34
k n 42
k o 48
l m 32
l n 44
l o 32
m n 35
m o 26
n o 28

SOLUTION:
Path: a d b e k f n o c g j m l h i a
