17 136
a b 44
a c 35
a d 32
a e 32
a f 43
a g 36
a h 44
a i 47
a j 47
a k 43
a l 44
a m 42
a n 40
a o 27
a p 38
a q 42
b c 31
b d 29
b e 37
b f 32
b g 31
b h 48
b i 37
b j 32
b k 28
b l 35
b m 37
b n 31
b o 47
b p 50
b q 38
c d 35
c e 31
c f 33
c g 38
c h 29
c i 30
c j 35
c k 45
c l 26
c m 41
c n 28
c o 30
c p 36
c q 44
d e 47
d f 50
d g 26
d h 30
d i 34
d j 37
d k 34
d l 46
d m 31
d n 46
d o 31
d p 43
d q 46
e f 40
e g 40
e h 40
e i 44
e j 50
e k 41
e l 29
e m 26
e n 32
e o 41
e p 29
e q 41
f g 46
f h 41
f i 47
f j 29
f k 46
f l 29
f m 39
f n 45
f o 40
f p 38
f q 40
g h 39
g i 41
g j 29
g k 41
g l 43
g m 26
g n 31
g o 34
g p 29
g q 47
h i 30
h j 49
h k 48
h l 37
h m 33
h n 47
h o 35
h p 36
h q 35
i j 50
i k 38
i l 34
i m 26
i n 30
i o 26
i p 50
i q 31
j k 28
j l 34
j m 39
j n 39
j o 45
j p 36
j q 28
k l 45
k m 48
k n 30
k o 50
k p 26
k q 31
l m 31
l n 40
l o 36
l p 46
l q 43
m n 40
m o 46
m p 48
m q 34
n o 26
n p 32
n q 29
o p 28
o q 33
p q 41

SOLUTION:
Path: a f c e g n l m d k o b q j i p h a
