17 136
a b 48
a c 11
a d 21
a e 44
a f 35
a g 23
a h 47
a i 39
a j 14
a k 11
a l 31
a m 10
a n 30
a o 47
a p 17
a q 38
b c 28
b d 28
b e 50
b f 24
b g 12
b h 27
b i 49
b j 40
b k 46
b l 40
b m 44
b n 34
b o 13
b p 26
b q 43
c d 33
c e 17
c f 31
c g 10
c h 34
c i 35
c j 23
c k 25
c l 13
c m 12
c n 29
c o 50
c p 50
c q 41
d e 46
d f 29
d g 37
d h 22
d i 34
d j 25
d k 21
d l 29
d m 42
d n 24
d o 22
d p 22
d q 32
e f 30
e g 18
e h 34
e i 45
e j 45
e k 19
e l 39
e m 24
e n 15
e o 39
e p 34
e q 34
f g 21
f h 38
f i 41
f j 10
f k 36
f l 36
f m 46
f n 12
f o 38
f p 44
f q 34
g h 31
g i 49
g j 29
g k 43
g l 23
g m 10
g n 22
g o 15
g p 10
g q 44
h i 19
h j 18
h k 35
h l 10
h m 34
h n 26
h o 11
h p 35
h q 44
i j 25
i k 27
i l 44
i m 49
i n 17
i o 38
i p 12
i q 28
j k 49
j l 22
j m 48
j n 17
j o 18
j p 34
j q 23
k l 38
k m 46
k n 17
k o 26
k p 35
k q 34
l m 34
l n 47
l o 12
l p 29
l q 41
m n 15
m o 18
m p 25
m q 14
n o 21
n p 33
n q 41
o p 33
o q 42
p q 46
