14 91
a b 50
a c 40
a d 37
a e 31
a f 44
a g 32
a h 33
a i 49
a j 47
a k 34
a l 43
a m 37
a n 48
b c 36
b d 26
b e 50
b f 43
b g 31
b h 30
b i 44
b j 50
b k 41
b l 44
b m 46
b n 30
c d 40
c e 35
c f 45
c g 30
c h 31
c i 44
c j 38
c k 46
c l 44
c m 34
c n 38
d e 41
d f 45
d g 46
d h 48
d i 36
d j 30
d k 36
d l 40
d m 49
d n 36
e f 49
e g 37
e h 45
e i 27
e j 30
e k 45
e l 43
e m 40
e n 44
f g 34
f h 29
f i 44
f j 39
f k 28
f l 35
f m 34
f n 45
g h 39
g i 28
g j 35
g k 27
g l 35
g m 27
g n 45
h i 28
h j 37
h k 26
h l 32
h m 36
h n 40
i j 31
i k 27
i l 49
i m 45
i n 46
j k 35
j l 47
j m 35
j n 35
k l 44
k m 50
k n 26
l m 33
l n 37
m n 48
