14 91
a b 18
a c 50
a d 13
a e 36
a f 33
a g 47
a h 35
a i 35
a j 16
a k 50
a l 45
a m 19
a n 44
b c 15
b d 29
b e 18
b f 30
b g 50
b h 19
b i 35
b j 44
b k 10
b l 41
b m 14
b n 10
c d 17
c e 39
c f 11
c g 28
c h 29
c i 16
c j 38
c k 40
c l 24
c m 29
c n 13
d e 38
d f 38
d g 43
d h 21
d i 47
d j 42
d k 22
d l 36
d m 38
d n 46
e f 10
e g 17
e h 32
e i 17
e j 21
e k 22
e l 44
e m 39
e n 27
f g 36
f h 10
f i 40
f j 13
f k 24
f l 34
f m 48
f n 20
g h 37
g i 23
g j 12
g k 16
g l 45
g m 31
g n 42
h i 28
h j 17
h k 25
h l 11
h m 43
h n 34
i j 25
i k 42
i l 33
i m 10
i n 48
j k 46
j l 42
j m 19
j n 43
k l 25
k m 42
k n 33
l m 19
l n 13
m n 24
