14 91
a b 42
a c 39
a d 43
a e 26
a f 49
a g 30
a h 31
a i 35
a j 38
a k 28
a l 30
a m 49
a n 41
b c 35
b d 42
b e 49
b f 38
b g 42
b h 30
b i 39
b j 38
b k 41
b l 31
b m 31
b n 43
c d 31
c e 33
c f 47
c g 45
c h 42
c i 34
c j 48
c k 27
c l 49
c m 35
c n 39
d e 40
d f 28
d g 35
d h 48
d i 27
d j 28
d k 49
d l 45
d m 26
d n 28
e f 43
e g 50
e h 35
e i 47
e j 38
e k 30
e l 38
e m 28
e n 46
f g 42
f h 38
f i 35
f j 28
f k 39
f l 29
f m 50
f n 46
g h 42
g i 43
g j 33
g k 35
g l 27
g m 32
g n 50
h i 28
h j 47
h k 35
h l 35
h m 41
h n 29
i j 42
i k 48
i l 39
i m 42
i n 30
j k 26
j l 37
j m 28
j n 29
k l 41
k m 48
k n 43
l m 50
l n 39
m n 45

SOLUTION:
Path: a c k g e n d l f h m j i b a
