17 136
a b 50
a c 19
a d 47
a e 29
a f 44
a g 16
a h 50
a i 50
a j 27
a k 10
a l 11
a m 19
a n 17
a o 19
a p 44
a q 43
b c 20
b d 42
b e 21
b f 16
b g 17
b h 36
b i 43
b j 28
b k 33
b l 40
b m 28
b n 45
b o 48
b p 27
b q 22
c d 50
c e 36
c f 13
c g 11
c h 35
c i 17
c j 35
c k 39
c l 35
c m 48
c n 42
c o 34
c p 13
c q 31
d e 32
d f 43
d g 38
d h 40
d i 15
d j 17
d k 24
d l 22
d m 33
d n 13
d o 21
d p 29
d q 15
e f 47
e g 12
e h 44
e i 41
e j 14
e k 43
e l 24
e m 49
e n 34
e o 21
e p 34
e q 42
f g 41
f h 37
f i 15
f j 10
f k 36
f l 32
f m 12
f n 19
f o 48
f p 27
f q 19
g h 46
g i 46
g j 19
g k 23
g l 31
g m 15
g n 33
g o 19
g p 10
g q 24
h i 31
h j 17
h k 46
h l 22
h m 14
h n 18
h o 41
h p 16
h q 48
i j 14
i k 28
i l 42
i m 33
i n 17
i o 33
i p 10
i q 16
j k 28
j l 49
j m 48
j n 24
j o 16
j p 38
j q 24
k l 14
k m 17
k n 50
k o 50
k p 25
k q 45
l m 46
l n 38
l o 23
l p 23
l q 46
m n 10
m o 47
m p 11
m q 36
n o 36
n p 30
n q 31
o p 41
o q 23
p q 23
