17 136
a b 34
a c 49
a d 33
a e 34
a f 48
a g 47
a h 45
a i 49
a j 38
a k 28
a l 45
a m 45
a n 38
a o 26
a p 27
a q 38
b c 30
b d 36
b e 39
b f 48
b g 26
b h 36
b i 35
b j 30
b k 32
b l 26
b m 43
b n 46
b o 50
b p 43
b q 35
c d 26
c e 28
c f 46
c g 42
c h 42
c i 38
c j 32
c k 48
c l 28
c m 38
c n 30
c o 44
c p 48
c q 31
d e 49
d f 26
d g 28
d h 50
d i 28
d j 35
d k 49
d l 46
d m 29
d n 39
d o 40
d p 48
d q 34
e f 36
e g 37
e h 27
e i 44
e j 43
e k 38
e l 35
e m 49
e n 32
e o 40
e p 33
e q 26
f g 33
f h 36
f i 33
f j 37
f k 28
f l 27
f m 39
f n 32
f o 34
f p 42
f q 42
g h 36
g i 46
g j 38
g k 46
g l 27
g m 49
g n 37
g o 47
g p 42
g q 47
h i 27
h j 37
h k 33
h l 42
h m 40
h n 50
h o 38
h p 37
h q 27
i j 29
i k 40
i l 42
i m 27
i n 46
i o 26
i p 44
i q 30
j k 43
j l 27
j m 29
j n 38
j o 36
j p 45
j q 46
k l 44
k m 47
k n 28
k o 29
k p 44
k q 46
l m 45
l n 49
l o 33
l p 40
l q 32
m n 46
m o 32
m p 36
m q 47
n o 26
n p 35
n q 29
o p 48
o q 39
p q 41
