17 136
a b 45
a c 48
a d 43
a e 49
a f 47
a g 45
a h 50
a i 40
a j 39
a k 42
a l 41
a m 26
a n 40
a o 31
a p 42
a q 27
b c 37
b d 36
b e 48
b f 33
b g 43
b h 49
b i 40
b j 47
b k 28
b l 33
b m 47
b n 36
b o 45
b p 49
b q 29
c d 32
c e 30
c f 47
c g 39
c h 43
c i 48
c j 41
c k 43
c l 28
c m 29
c n 46
c o 40
c p 29
c q 49
d e 38
d f 33
d g 43
d h 34
d i 41
d j 46
d k 34
d l 38
d m 31
d n 29
d o 34
d p 27
d q 36
e f 28
e g 33
e h 37
e i 47
e j 39
e k 42
e l 48
e m 46
e n 30
e o 27
e p 32
e q 36
f g 39
f h 28
f i 36
f j 38
f k 48
f l 40
f m 47
f n 38
f o 34
f p 28
f q 37
g h 48
g i 35
g j 42
g k 43
g l 33
g m 35
g n 46
g o 33
g p 43
g q 40
h i 28
h j 32
h k 35
h l 41
h m 34
h n 30
h o 40
h p 42
h q 46
i j 32
i k 46
i l 41
i m 28
i n 31
i o 39
i p 37
i q 43
j k 29
j l 27
j m 47
j n 44
j o 41
j p 35
j q 34
k l 50
k m 33
k n 35
k o 42
k p 49
k q 38
l m 37
l n 46
l o 43
l p 44
l q 42
m n 47
m o 31
m p 31
m q 38
n o 27
n p 26
n q 47
o p 30
o q 47
p q 33

SOLUTION:
Path: a k b g i n o d l e q c m p f h j a
