15 105
a b 29
a c 49
a d 32
a e 26
a f 30
a g 38
a h 46
a i 33
a j 34
a k 34
a l 48
a m 38
a n 39
a o 28
b c 26
b d 28
b e 40
b f 36
b g 31
b h 27
b i 41
b j 30
b k 36
b l 38
b m 46
b n 32
b o 42
c d 48
c e 47
c f 33
c g 32
c h 32
c i 30
c j 37
c k 42
c l 48
c m 31
c n 39
c o 34
d e 44
d f 40
d g 49
d h 33
d i 27
d j 36
d k 48
d l 47
d m 49
d n 48
d o 39
e f 38
e g 31
e h 30
e i 46
e j 43
e k 37
e l 27
e m 44
e n 44
e o 41
f g 43
f h 40
f i 48
f j 29
f k 33
f l 50
f m 42
f n 43
f o 31
g h 46
g i 29
g j 30
g k 28
g l 38
g m 26
g n 36
g o 37
h i 47
h j 35
h k 42
h l 50
h m 37
h n 29
h o 44
i j 33
i k 42
i l 31
i m 26
i n 41
i o 28
j k 44
j l 34
j m 49
j n 38
j o 43
k l 49
k m 48
k n 49
k o 40
l m 32
l n 31
l o 37
m n 32
m o 48
n o 39

SOLUTION:
Path: a o l f i n k g h m j c d b e a
