15 105
a b 25
a c 24
a d 48
a e 45
a f 13
a g 13
a h 39
a i 37
a j 44
a k 23
a l 45
a m 44
a n 33
a o 10
b c 27
b d 10
b e 28
b f 23
b g 26
b h 38
b i 39
b j 12
b k 35
b l 35
b m 43
b n 40
b o 29
c d 43
c e 16
c f 21
c g 10
c h 27
c i 27
c j 42
c k 20
c l 46
c m 50
c n 27
c o 40
d e 49
d f 16
d g 28
d h 42
d i 43
d j 27
d k 23
d l 24
d m 43
d n 14
d o 35
e f 45
e g 21
e h 17
e i 10
e j 40
e k 29
e l 33
e m 26
e n 50
e o 29
f g 40
f h 16
f i 27
f j 41
f k 28
f l 11
f m 24
f n 26
f o 30
g h 45
g i 16
g j 27
g k 34
g l 47
g m 37
g n 50
g o 26
h i 32
h j 49
h k 30
h l 11
h m 36
h n 11
h o 18
i j 19
i k 30
i l 14
i m 37
i n 12
i o 22
j k 19
j l 31
j m 17
j n 23
j o 42
k l 10
k m 47
k n 49
k o 33
l m 20
l n 35
l o 40
m n 10
m o 36
n o 46
