15 105
a b 47
a c 27
a d 32
a e 40
a f 48
a g 33
a h 36
a i 32
a j 39
a k 28
a l 49
a m 26
a n 26
a o 37
b c 37
b d 26
b e 45
b f 47
b g 40
b h 47
b i 44
b j 36
b k 43
b l 49
b m 39
b n 41
b o 46
c d 48
c e 45
c f 47
c g 46
c h 38
c i 43
c j 45
c k 31
c l 27
c m 38
c n 36
c o 41
d e 35
d f 36
d g 42
d h 29
d i 43
d j 40
d k 39
d l 27
d m 31
d n 29
d o 39
e f 30
e g 27
e h 48
e i 40
e j 27
e k 26
e l 32
e m 44
e n 35
e o 48
f g 37
f h 39
f i 41
f j 40
f k 38
f l 37
f m 49
f n 40
f o 32
g h 38
g i 43
g j 46
g k 31
g l 37
g m 45
g n 47
g o 28
h i 50
h j 42
h k 40
h l 35
h m 45
h n 48
h o 50
i j 26
i k 35
i l 45
i m 47
i n 35
i o 26
j k 30
j l 31
j m 43
j n 36
j o 30
k l 45
k m 49
k n 35
k o 35
l m 41
l n 41
l o 29
m n 28
m o 32
n o 43
