13 78
a b 48
a c 35
a d 49
a e 30
a f 31
a g 31
a h 46
a i 46
a j 46
a k 45
a l 41
a m 27
b c 37
b d 47
b e 35
b f 28
b g 34
b h 47
b i 36
b j 29
b k 44
b l 27
b m 43
c d 32
c e 41
c f 28
c g 31
c h 33
c i 39
c j 28
c k 49
c l 44
c m 40
d e 42
d f 32
d g 50
d h 33
d i 44
d j 34
d k 33
d l 44
d m 49
e f 28
e g 49
e h 43
e i 46
e j 34
e k 34
e l 40
e m 30
f g 40
f h 32
f i 33
f j 42
f k 31
f l 31
f m 35
g h 31
g i 27
g j 31
g k 40
g l 44
g m 27
h i 34
h j 29
h k 42
h l 50
h m 29
i j 35
i k 33
i l 50
i m 32
j k 44
j l 46
j m 37
k l 38
k m 49
l m 35

SOLUTION:
Path: a c j i l b g k f h d m e a
