13 78
a b 31
a c 24
a d 49
a e 36
a f 19
a g 21
a h 32
a i 22
a j 25
a k 34
a l 41
a m 20
b c 17
b d 30
b e 33
b f 15
b g 37
b h 23
b i 32
b j 45
b k 31
b l 41
b m 19
c d 37
c e 46
c f 20
c g 24
c h 10
c i 39
c j 42
c k 42
c l 18
c m 42
d e 18
d f 32
d g 22
d h 49
d i 33
d j 46
d k 50
d l 16
d m 48
e f 49
e g 17
e h 39
e i 12
e j 18
e k 39
e l 48
e m 37
f g 37
f h 28
f i 35
f j 11
f k 30
f l 16
f m 46
g h 11
g i 39
g j 25
g k 36
g l 40
g m 19
h i 25
h j 50
h k 39
h l 34
h m 43
i j 24
i k 23
i l 43
i m 30
j k 44
j l 45
j m 18
k l 30
k m 36
l m 44
