13 78
a b 29
a c 43
a d 32
a e 27
a f 33
a g 27
a h 36
a i 40
a j 38
a k 29
a l 41
a m 26
b c 47
b d 28
b e 45
b f 43
b g 35
b h 34
b i 34
b j 37
b k 29
b l 40
b m 29
c d 27
c e 48
c f 40
c g 31
c h 34
c i 41
c j 46
c k 32
c l 40
c m 35
d e 27
d f 30
d g 36
d h 45
d i 39
d j 27
d k 44
d l 36
d m 30
e f 42
e g 41
e h 30
e i 43
e j 36
e k 41
e l 37
e m 46
f g 31
f h 27
f i 47
f j 29
f k 26
f l 39
f m 43
g h 42
g i 31
g j 27
g k 41
g l 32
g m 30
h i 45
h j 27
h k 41
h l 29
h m 40
i j 40
i k 47
i l 37
i m 46
j k 33
j l 49
j m 50
k l 44
k m 40
l m 32
