16 120
a b 45
a c 20
a d 25
a e 42
a f 18
a g 28
a h 35
a i 50
a j 45
a k 40
a l 32
a m 32
a n 13
a o 35
a p 35
b c 19
b d 29
b e 35
b f 18
b g 18
b h 29
b i 17
b j 35
b k 17
b l 26
b m 36
b n 26
b o 27
b p 37
c d 10
c e 44
c f 39
c g 43
c h 48
c i 46
c j 11
c k 41
c l 39
c m 29
c n 10
c o 22
c p 31
d e 18
d f 50
d g 41
d h 24
d i 48
d j 45
d k 41
d l 36
d m 36
d n 32
d o 42
d p 38
e f 29
e g 15
e h 31
e i 27
e j 39
e k 17
e l 47
e m 40
e n 34
e o 22
e p 43
f g 36
f h 38
f i 49
f j 33
f k 48
f l 28
f m 19
f n 43
f o 39
f p 36
g h 13
g i 20
g j 16
g k 40
g l 49
g m 17
g n 27
g o 21
g p 22
h i 29
h j 35
h k 29
h l 13
h m 14
h n 39
h o 47
h p 45
i j 24
i k 10
i l 42
i m 13
i n 26
i o 20
i p 20
j k 41
j l 49
j m 10
j n 10
j o 38
j p 37
k l 26
k m 13
k n 22
k o 33
k p 45
l m 32
l n 42
l o 44
l p 12
m n 15
m o 39
m p 34
n o 21
n p 35
o p 49
