16 120
a b 26
a c 28
a d 44
a e 35
a f 39
a g 47
a h 36
a i 35
a j 45
a k 33
a l 26
a m 42
a n 50
a o 42
a p 33
b c 33
b d 31
b e 28
b f 38
b g 35
b h 28
b i 31
b j 49
b k 50
b l 38
b m 29
b n 38
b o 46
b p 28
c d 42
c e 40
c f 40
c g 45
c h 39
c i 40
c j 50
c k 46
c l 50
c m 37
c n 43
c o 31
c p 35
d e 36
d f 43
d g 44
d h 33
d i 39
d j 46
d k 42
d l 36
d m 35
d n 37
d o 35
d p 36
e f 50
e g 27
e h 45
e i 30
e j 28
e k 37
e l 47
e m 34
e n 27
e o 41
e p 50
f g 34
f h 26
f i 30
f j 47
f k 44
f l 36
f m 41
f n 27
f o 37
f p 27
g h 34
g i 40
g j 46
g k 36
g l 36
g m 48
g n 50
g o 30
g p 30
h i 45
h j 44
h k 31
h l 31
h m 32
h n 34
h o 32
h p 45
i j 34
i k 45
i l 30
i m 43
i n 43
i o 33
i p 41
j k 37
j l 42
j m 44
j n 47
j o 26
j p 33
k l 47
k m 40
k n 38
k o 32
k p 34
l m 38
l n 46
l o 30
l p 33
m n 36
m o 33
m p 37
n o 39
n p 42
o p 37

SOLUTION:
Path: a b j e m l c k h g f o d n i p a
