16 120
a b 47
a c 44
a d 40
a e 28
a f 44
a g 47
a h 40
a i 50
a j 27
a k 29
a l 37
a m 34
a n 27
a o 45
a p 50
b c 43
b d 28
b e 31
b f 41
b g 49
b h 31
b i 32
b j 47
b k 49
b l 42
b m 37
b n 28
b o 37
b p 38
c d 35
c e 30
c f 37
c g 37
c h 40
c i 44
c j 50
c k 46
c l 42
c m 31
c n 42
c o 48
c p 31
d e 40
d f 47
d g 33
d h 32
d i 40
d j 31
d k 44
d l 41
d m 31
d n 31
d o 33
d p 39
e f 26
e g 45
e h 43
e i 26
e j 37
e k 45
e l 43
e m 42
e n 33
e o 30
e p 49
f g 34
f h 30
f i 33
f j 31
f k 41
f l 34
f m 26
f n 48
f o 39
f p 38
g h 29
g i 40
g j 28
g k 28
g l 48
g m 46
g n 42
g o 47
g p 35
h i 45
h j 41
h k 36
h l 37
h m 38
h n 27
h o 50
h p 36
i j 50
i k 40
i l 50
i m 40
i n 41
i o 39
i p 36
j k 48
j l 29
j m 45
j n 48
j o 46
j p 30
k l 34
k m 44
k n 50
k o 32
k p 41
l m 30
l n 27
l o 48
l p 49
m n 37
m o 50
m p 35
n o 27
n p 40
o p 47
