16 120
a b 19
a c 28
a d 10
a e 34
a f 24
a g 14
a h 41
a i 16
a j 12
a k 50
a l 23
a m 22
a n 28
a o 22
a p 10
b c 15
b d 13
b e 21
b f 32
b g 25
b h 29
b i 45
b j 19
b k 15
b l 50
b m 32
b n 50
b o 49
b p 17
c d 40
c e 26
c f 33
c g 10
c h 22
c i 18
c j 34
c k 12
c l 15
c m 31
c n 21
c o 40
c p 47
d e 25
d f 26
d g 21
d h 45
d i 36
d j 33
d k 27
d l 22
d m 31
d n 26
d o 46
d p 43
e f 37
e g 22
e h 27
e i 29
e j 39
e k 10
e l 17
e m 47
e n 42
e o 35
e p 42
f g 17
f h 39
f i 50
f j 22
f k 36
f l 41
f m 29
f n 18
f o 36
f p 26
g h 30
g i 36
g j 42
g k 14
g l 12
g m 24
g n 24
g o 46
g p 28
h i 19
h j 32
h k 47
h l 39
h m 48
h n 36
h o 13
h p 19
i j 17
i k 21
i l 36
i m 49
i n 18
i o 23
i p 27
j k 20
j l 10
j m 49
j n 32
j o 22
j p 16
k l 16
k m 49
k n 11
k o 39
k p 33
l m 31
l n 26
l o 49
l p 47
m n 12
m o 10
m p 33
n o 19
n p 26
o p 49
