16 120
a b 50
a c 46
a d 31
a e 41
a f 39
a g 28
a h 46
a i 48
a j 27
a k 32
a l 45
a m 30
a n 43
a o 27
a p 46
b c 37
b d 31
b e 30
b f 47
b g 40
b h 27
b i 43
b j 46
b k 43
b l 50
b m 30
b n 48
b o 40
b p 31
c d 27
c e 39
c f 44
c g 35
c h 35
c i 43
c j 26
c k 35
c l 29
c m 44
c n 31
c o 45
c p 39
d e 26
d f 45
d g 30
d h 31
d i 35
d j 41
d k 50
d l 44
d m 49
d n 30
d o 32
d p 28
e f 43
e g 44
e h 48
e i 35
e j 49
e k 49
e l 33
e m 31
e n 32
e o 34
e p 49
f g 31
f h 27
f i 47
f j 29
f k 27
f l 32
f m 49
f n 29
f o 29
f p 36
g h 38
g i 39
g j 46
g k 49
g l 33
g m 26
g n 34
g o 44
g p 47
h i 49
h j 50
h k 32
h l 33
h m 48
h n 26
h o 28
h p 34
i j 38
i k 44
i l 50
i m 36
i n 30
i o 45
i p 47
j k 37
j l 44
j m 50
j n 35
j o 32
j p 43
k l 32
k m 43
k n 33
k o 37
k p 44
l m 45
l n 44
l o 39
l p 40
m n 33
m o 27
m p 39
n o 47
n p 47
o p 34

SOLUTION:
Path: a p h c l i b o n d m e g k f j a
