16 120
a b 50
a c 28
a d 21
a e 11
a f 34
a g 41
a h 26
a i 30
a j 42
a k 23
a l 37
a m 31
a n 13
a o 50
a p 38
b c 29
b d 35
b e 14
b f 37
b g 28
b h 39
b i 40
b j 30
b k 15
b l 12
b m 25
b n 22
b o 31
b p 27
c d 14
c e 35
c f 18
c g 29
c h 43
c i 34
c j 16
c k 16
c l 48
c m 20
c n 33
c o 11
c p 49
d e 35
d f 15
d g 39
d h 44
d i 41
d j 17
d k 27
d l 15
d m 49
d n 41
d o 15
d p 19
e f 41
e g 15
e h 26
e i 16
e j 36
e k 29
e l 16
e m 28
e n 33
e o 29
e p 45
f g 36
f h 35
f i 31
f j 29
f k 11
f l 29
f m 38
f n 46
f o 12
f p 30
g h 28
g i 29
g j 41
g k 10
g l 37
g m 14
g n 29
g o 46
g p 22
h i 40
h j 37
h k 12
h l 45
h m 31
h n 49
h o 34
h p 31
i j 34
i k 30
i l 16
i m 37
i n 21
i o 21
i p 31
j k 29
j l 43
j m 17
j n 11
j o 47
j p 19
k l 34
k m 29
k n 37
k o 35
k p 14
l m 34
l n 29
l o 42
l p 41
m n 24
m o 27
m p 49
n o 31
n p 18
o p 10
