15 105
a b 27
a c 28
a d 37
a e 40
a f 34
a g 43
a h 47
a i 50
a j 42
a k 50
a l 31
a m 48
a n 40
a o 46
b c 37
b d 45
b e 27
b f 45
b g 39
b h 40
b i 26
b j 39
b k 42
b l 37
b m 33
b n 26
b o 32
c d 46
c e 42
c f 45
c g 31
c h 50
c i 39
c j 28
c k 40
c l 26
c m 45
c n 40
c o 38
d e 36
d f 30
d g 45
d h 48
d i 40
d j 40
d k 33
d l 48
d m 50
d n 27
d o 48
e f 35
e g 41
e h 49
e i 37
e j 35
e k 35
e l 26
e m 39
e n 27
e o 46
f g 44
f h 33
f i 28
f j 42
f k 45
f l 35
f m 30
f n 46
f o 43
g h 50
g i 26
g j 30
g k 50
g l 36
g m 39
g n 48
g o 35
h i 31
h j 27
h k 49
h l 33
h m 36
h n 49
h o 37
i j 31
i k 33
i l 43
i m 50
i n 31
i o 44
j k 34
j l 46
j m 26
j n 35
j o 30
k l 31
k m 48
k n 50
k o 48
l m 39
l n 31
l o 27
m n 43
m o 45
n o 35

SOLUTION:
Path: a g i f o c j m e n k d l h b a
