15 105
a b 11
a c 32
a d 12
a e 47
a f 49
a g 46
a h 15
a i 13
a j 50
a k 47
a l 24
a m 25
a n 41
a o 47
b c 28
b d 32
b e 19
b f 14
b g 35
b h 44
b i 19
b j 12
b k 12
b l 17
b m 34
b n 18
b o 42
c d 24
c e 39
c f 27
c g 15
c h 46
c i 21
c j 24
c k 45
c l 18
c m 24
c n 20
c o 34
d e 24
d f 18
d g 32
d h 24
d i 29
d j 46
d k 47
d l 22
d m 16
d n 49
d o 30
e f 18
e g 20
e h 20
e i 25
e j 30
e k 27
e l 37
e m 15
e n 18
e o 40
f g 16
f h 10
f i 40
f j 49
f k 17
f l 34
f m 15
f n 29
f o 36
g h 26
g i 23
g j 15
g k 46
g l 29
g m 20
g n 38
g o 39
h i 16
h j 20
h k 38
h l 42
h m 12
h n 37
h o 30
i j 27
i k 42
i l 27
i m 41
i n 50
i o 46
j k 20
j l 32
j m 48
j n 39
j o 12
k l 25
k m 38
k n 27
k o 11
l m 10
l n 24
l o 45
m n 15
m o 50
n o 41
