15 105
a b 36
a c 29
a d 15
a e 17
a f 35
a g 21
a h 10
a i 15
a j 12
a k 15
a l 39
a m 35
a n 14
a o 18
b c 17
b d 33
b e 45
b f 28
b g 49
b h 25
b i 32
b j 25
b k 40
b l 35
b m 36
b n 28
b o 34
c d 11
c e 20
c f 33
c g 33
c h 24
c i 11
c j 40
c k 49
c l 44
c m 22
c n 16
c o 12
d e 12
d f 32
d g 21
d h 50
d i 15
d j 18
d k 12
d l 24
d m 30
d n 13
d o 17
e f 28
e g 28
e h 11
e i 49
e j 24
e k 11
e l 39
e m 44
e n 21
e o 25
f g 20
f h 33
f i 37
f j 20
f k 19
f l 38
f m 21
f n 36
f o 18
g h 43
g i 34
g j 36
g k 30
g l 13
g m 22
g n 20
g o 48
h i 45
h j 25
h k 14
h l 48
h m 44
h n 11
h o 26
i j 38
i k 11
i l 22
i m 14
i n 33
i o 14
j k 13
j l 19
j m 29
j n 50
j o 15
k l 11
k m 39
k n 47
k o 34
l m 12
l n 34
l o 35
m n 23
m o 22
n o 48
