13 78
a b 41
a c 30
a d 37
a e 22
a f 17
a g 46
a h 34
a i 47
a j 35
a k 33
a l 39
a m 39
b c 37
b d 34
b e 43
b f 31
b g 39
b h 16
b i 40
b j 41
b k 46
b l 42
b m 24
c d 33
c e 26
c f 15
c g 50
c h 14
c i 24
c j 46
c k 41
c l 13
c m 48
d e 37
d f 29
d g 21
d h 14
d i 23
d j 19
d k 14
d l 17
d m 31
e f 39
e g 38
e h 13
e i 50
e j 29
e k 29
e l 17
e m 45
f g 24
f h 36
f i 33
f j 15
f k 24
f l 34
f m 43
g h 23
g i 12
g j 49
g k 29
g l 46
g m 44
h i 40
h j 46
h k 32
h l 10
h m 15
i j 40
i k 34
i l 30
i m 17
j k 50
j l 45
j m 36
k l 10
k m 43
l m 35
