13 78
a b 37
a c 48
a d 40
a e 14
a f 50
a g 47
a h 37
a i 31
a j 42
a k 33
a l 38
a m 25
b c 44
b d 33
b e 23
b f 23
b g 35
b h 29
b i 45
b j 40
b k 20
b l 29
b m 13
c d 32
c e 23
c f 21
c g 36
c h 37
c i 35
c j 21
c k 43
c l 32
c m 43
d e 33
d f 41
d g 15
d h 16
d i 11
d j 18
d k 34
d l 43
d m 23
e f 45
e g 38
e h 19
e i 43
e j 25
e k 40
e l 23
e m 47
f g 35
f h 22
f i 46
f j 11
f k 43
f l 22
f m 15
g h 30
g i 14
g j 50
g k 42
g l 17
g m 37
h i 18
h j 26
h k 11
h l 30
h m 10
i j 42
i k 46
i l 29
i m 37
j k 18
j l 23
j m 37
k l 22
k m 48
l m 18
