13 78
a b 38
a c 32
a d 47
a e 38
a f 31
a g 50
a h 40
a i 33
a j 38
a k 49
a l 33
a m 45
b c 46
b d 33
b e 26
b f 46
b g 46
b h 49
b i 38
b j 27
b k 26
b l 35
b m 41
c d 28
c e 48
c f 38
c g 30
c h 41
c i 47
c j 31
c k 45
c l 31
c m 29
d e 35
d f 32
d g 43
d h 39
d i 37
d j 49
d k 48
d l 39
d m 47
e f 26
e g 34
e h 37
e i 42
e j 31
e k 45
e l 49
e m 48
f g 44
f h 27
f i 40
f j 27
f k 47
f l 41
f m 40
g h 39
g i 44
g j 44
g k 37
g l 31
g m 32
h i 31
h j 45
h k 35
h l 30
h m 41
i j 48
i k 40
i l 32
i m 48
j k 47
j l 49
j m 39
k l 41
k m 42
l m 47

SOLUTION:
Path: a c d e i f m h b j g k l a
