17 136
a b 28
a c 31
a d 17
a e 28
a f 30
a g 24
a h 24
a i 35
a j 19
a k 40
a l 13
a m 37
a n 24
a o 29
a p 17
a q 37
b c 42
b d 18
b e 47
b f 39
b g 24
b h 12
b i 38
b j 42
b k 28
b l 15
b m 31
b n 18
b o 43
b p 36
b q 27
c d 38
c e 14
c f 28
c g 12
c h 25
c i 15
c j 12
c k 22
c l 17
c m 33
c n 20
c o 36
c p 14
c q 40
d e 47
d f 31
d g 21
d h 15
d i 16
d j 11
d k 28
d l 50
d m 32
d n 50
d o 43
d p 37
d q 22
e f 21
e g 44
e h 19
e i 15
e j 34
e k 21
e l 32
e m 13
e n 26
e o 23
e p 26
e q 25
f g 28
f h 14
f i 24
f j 42
f k 17
f l 36
f m 44
f n 29
f o 34
f p 25
f q 13
g h 33
g i 42
g j 10
g k 13
g l 25
g m 29
g n 14
g o 46
g p 24
g q 21
h i 48
h j 37
h k 20
h l 31
h m 31
h n 36
h o 25
h p 18
h q 15
i j 44
i k 36
i l 48
i m 25
i n 40
i o 43
i p 37
i q 14
j k 12
j l 33
j m 46
j n 30
j o 19
j p 18
j q 21
k l 23
k m 31
k n 44
k o 48
k p 16
k q 44
l m 40
l n 28
l o 17
l p 19
l q 26
m n 39
m o 26
m p 27
m q 46
n o 42
n p 22
n q 20
o p 10
o q 15
p q 34
