17 136
a b 23
a c 50
a d 10
a e 23
a f 48
a g 50
a h 18
a i 25
a j 39
a k 15
a l 38
a m 37
a n 23
a o 10
a p 25
a q 37
b c 34
b d 27
b e 19
b f 37
b g 21
b h 38
b i 30
b j 11
b k 14
b l 49
b m 43
b n 10
b o 32
b p 20
b q 40
c d 47
c e 35
c f 37
c g 26
c h 35
c i 11
c j 47
c k 28
c l 34
c m 45
c n 29
c o 45
c p 23
c q 46
d e 48
d f 36
d g 26
d h 10
d i 34
d j 12
d k 45
d l 22
d m 44
d n 40
d o 39
d p 10
d q 12
e f 47
e g 48
e h 37
e i 41
e j 14
e k 47
e l 19
e m 26
e n 23
e o 28
e p 44
e q 41
f g 50
f h 22
f i 33
f j 49
f k 47
f l 13
f m 36
f n 29
f o 14
f p 19
f q 44
g h 38
g i 48
g j 19
g k 50
g l 11
g m 23
g n 29
g o 27
g p 34
g q 26
h i 39
h j 41
h k 33
h l 21
h m 25
h n 48
h o 38
h p 19
h q 31
i j 42
i k 33
i l 47
i m 33
i n 46
i o 50
i p 45
i q 13
j k 39
j l 23
j m 25
j n 49
j o 31
j p 29
j q 31
k l 24
k m 12
k n 50
k o 16
k p 14
k q 49
l m 38
l n 35
l o 23
l p 24
l q 33
m n 10
m o 45
m p 40
m q 35
n o 32
n p 20
n q 30
o p 13
o q 47
p q 33
